Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
6, 2, 38, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 38, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 39, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 39, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 39, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 39, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 39, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 39, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 39, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 39, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 40, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 40, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 40, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 40, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 40, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 40, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 40, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 40, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 41, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 41, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 41, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 41, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 41, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 41, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 41, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 41, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 42, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 42, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 42, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 42, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 42, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 42, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 42, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 42, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 43, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 43, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 43, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 43, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 43, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 43, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 43, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 43, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 44, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 44, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 44, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 44, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 44, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 44, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 44, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 44, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 45, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 45, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 45, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 45, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 45, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 45, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 45, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 45, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 46, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 46, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 46, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 46, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 46, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 46, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 46, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 46, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 47, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 47, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 47, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 47, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 47, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 47, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 47, 0.7199894699894678, 4.201106099144795, 4.201106099144795, 4.201106099144795, 50.17239043554834, 38.333333333333336, 3.201106099144795, 0.0, 0.0, 0.0, 4.201106099144795, 744.8695652173913, 50.06238405893578
7, 2, 47, 0.7199894699894678, 4.201106099144795, 4.201106099144795, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.201106099144795, 744.8695652173913, 50.17239043554834
0, 2, 48, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 48, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 48, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 48, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 48, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 48, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 48, 0.7199894699894678, 9.75, 9.75, 9.75, 50.17239043554834, 38.333333333333336, 8.75, 0.0, 0.0, 0.0, 9.75, 696.4354381520701, 50.06238405893578
7, 2, 48, 0.7199894699894678, 9.75, 9.75, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 9.75, 696.4354381520701, 50.17239043554834
0, 2, 49, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 49, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 49, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 49, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 49, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 49, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 49, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 612.4782608695652, 50.06238405893578
7, 2, 49, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 612.4782608695652, 50.17239043554834
0, 2, 50, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 50, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 50, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 50, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 50, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 50, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 50, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 50, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 51, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 51, 28.75, 37.44907912838948, 37.44907912838948, 37.44907912838948, 41.86925287356321, 38.333333333333336, 8.699079128389478, 0.0, 0.0, 0.0, 37.44907912838948, 325.0, 43.54137931034482
2, 2, 51, 28.75, 37.44907912838948, 37.44907912838948, 37.44907912838948, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.44907912838948, 325.0, 41.86925287356321
3, 2, 51, 28.75, 1.0, 1.0, 1.0, 1.0, 28.75, 0.0, 36.44907912838948, 0.0, 0.0, 37.44907912838948, 325.0, 43.54137931034482
4, 2, 51, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 51, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 51, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 51, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 52, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 52, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 193.37915057915052, 43.54137931034482
2, 2, 52, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 193.37915057915052, 41.86925287356321
3, 2, 52, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 193.37915057915052, 43.54137931034482
4, 2, 52, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 52, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 52, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 52, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 53, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 53, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 53, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 53, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 53, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 53, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 53, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 53, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 54, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 54, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 54, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 54, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 54, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 54, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 54, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 54, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 55, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 55, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 55, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 55, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 55, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 55, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 55, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 55, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 56, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 56, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 56, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 56, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 56, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 56, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 56, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 56, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 57, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 57, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 57, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 57, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 57, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 57, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 57, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 57, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 58, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
