scen,seg,per,step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF
0,0,1,53,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,53,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,53,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,53,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,53,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,54,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,54,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,54,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,54,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,54,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,55,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,55,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,55,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,55,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,55,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,56,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,56,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,56,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,56,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,56,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,57,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,57,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,57,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,57,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,57,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,58,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,58,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,58,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,58,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,58,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,1,59,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,1,59,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,1,59,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,1,59,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,1,59,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,0,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,0,37.243736,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,0,33.796577,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,0,35.80333,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,0,28.761648,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,1,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,1,37.24373,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,1,33.796577,19.166674,19.166674,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,1,35.803326,16.666676,16.666676,28.57143,3.40E+38,3.40E+38,0,2.500001,0
0,4,2,1,28.761646,16.666676,16.666676,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,2,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,2,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,2,33.79657,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,2,35.80332,16.66667,16.66667,28.57143,3.40E+38,3.40E+38,0,2.5000005,0
0,4,2,2,28.761644,16.66667,16.66667,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,3,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,3,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,3,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,3,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,3,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,4,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,4,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,4,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,4,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,4,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,5,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,5,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,5,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,5,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,5,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,6,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,6,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,6,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,6,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,6,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,7,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,7,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,7,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,7,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,7,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,8,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,8,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,8,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,8,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,8,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,9,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,9,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,9,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,9,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,9,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,10,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,10,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,10,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,10,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,10,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,11,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,11,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,11,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,11,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,11,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,12,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,12,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,12,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,12,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,12,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,13,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,13,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,13,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,13,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,13,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,14,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,14,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,14,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,14,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,14,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,15,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,15,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,15,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,15,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,15,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,16,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,16,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,16,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,16,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,16,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,17,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,17,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,17,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,17,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,17,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,18,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,18,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,18,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,18,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,18,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,19,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,19,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,19,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,19,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,19,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,20,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,20,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,20,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,20,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,20,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,21,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,21,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,21,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,21,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,21,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,22,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,22,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,22,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,22,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,22,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,23,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,23,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,23,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,23,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,23,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,24,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,24,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,24,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,24,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,24,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,25,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,25,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,25,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,25,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,25,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,26,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,26,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,26,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,26,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,26,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,27,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,27,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,27,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,27,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,27,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,28,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,28,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,28,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,28,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,28,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,29,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,29,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,29,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,29,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,29,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,30,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,30,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,30,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,30,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,30,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,31,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,31,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,31,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,31,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,31,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,32,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,32,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,32,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,32,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,32,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,33,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,33,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,33,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,33,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,33,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,34,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,34,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,34,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,34,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,34,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,35,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,35,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,35,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,35,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,35,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,36,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,36,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,36,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,36,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,36,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,37,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,37,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,37,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,37,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,37,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,38,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,38,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,38,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,38,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,38,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,39,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,39,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,39,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,39,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,39,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,40,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,40,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,40,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,40,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,40,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,41,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,41,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,41,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,41,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,41,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,42,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,42,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,42,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,42,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,42,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,43,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,43,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,43,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,43,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,43,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,44,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,44,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,44,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,44,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,44,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,45,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,45,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,45,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,45,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,45,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,46,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,46,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,46,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,46,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,46,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,47,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,47,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,47,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,47,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,47,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,48,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,48,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,48,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,48,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,48,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,49,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,49,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,49,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
